Column name,Feature importance
NUM_CLASE,0.36530557
RADICADO,0.16160545000000004
OBJECTID,0.12838058
Y,0.08877924
X,0.06700549
NUM_DISENO,0.04726050800000001
MES,0.039759662
DIA_SEMANA,0.025069574
DIA,0.024666877
NUM_BARRIO,0.024070945
NUM_COMUNA,0.021416323
PERIODO,0.00667978
